r_au,mission,max_alignment,best_orient_idx
5.4547,Juno,0.0,0
5.4547,Juno,0.0,0
5.4547,Juno,0.0,0
5.4547,Juno,0.0,0
5.4548,Juno,0.0,0
5.4548,Juno,0.0,0
5.4548,Juno,0.0,0
5.4548,Juno,0.0,0
5.4548,Juno,0.0,0
5.4549,Juno,0.0,0
5.4549,Juno,0.0,0
5.4549,Juno,0.0,0
5.4549,Juno,0.0,0
5.455,Juno,0.0,0
5.455,Juno,0.0,0
5.455,Juno,0.0,0
5.455,Juno,0.0,0
5.455,Juno,0.0,0
5.4551,Juno,0.0,0
5.4551,Juno,0.0,0
5.4551,Juno,0.0,0
5.4551,Juno,0.0,0
5.4551,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.4561,Juno,0.0,0
5.4561,Juno,0.0,0
5.4561,Juno,0.0,0
5.4561,Juno,0.0,0
5.4561,Juno,0.0,0
5.4561,Juno,0.0,0
5.4562,Juno,0.0,0
5.4562,Juno,0.0,0
5.4562,Juno,0.0,0
5.4562,Juno,0.0,0
5.4562,Juno,0.0,0
5.4563,Juno,0.0,0
5.4563,Juno,0.0,0
5.4563,Juno,0.0,0
5.4563,Juno,0.0,0
5.4563,Juno,0.0,0
5.4563,Juno,0.0,0
5.4564,Juno,0.0,0
5.4564,Juno,0.0,0
5.4564,Juno,0.0,0
5.4564,Juno,0.0,0
5.4564,Juno,0.0,0
5.4564,Juno,0.0,0
5.4565,Juno,0.0,0
5.4565,Juno,0.0,0
5.4565,Juno,0.0,0
5.4565,Juno,0.0,0
5.4565,Juno,0.0,0
5.4565,Juno,0.0,0
5.4566,Juno,0.0,0
5.4566,Juno,0.0,0
5.4566,Juno,0.0,0
5.4566,Juno,0.0,0
5.4566,Juno,0.0,0
5.4566,Juno,0.0,0
5.4566,Juno,0.0,0
5.4567,Juno,0.0,0
5.4567,Juno,0.0,0
5.4567,Juno,0.0,0
5.4567,Juno,0.0,0
5.4567,Juno,0.0,0
5.4567,Juno,0.0,0
5.4568,Juno,0.0,0
5.4568,Juno,0.0,0
5.4568,Juno,0.0,0
5.4568,Juno,0.0,0
5.4568,Juno,0.0,0
5.4568,Juno,0.0,0
5.4569,Juno,0.0,0
5.4569,Juno,0.0,0
5.4569,Juno,0.0,0
5.4569,Juno,0.0,0
5.4569,Juno,0.0,0
5.4569,Juno,0.0,0
5.457,Juno,0.0,0
5.457,Juno,0.0,0
5.457,Juno,0.0,0
5.457,Juno,0.0,0
5.457,Juno,0.0,0
5.457,Juno,0.0,0
5.457,Juno,0.0,0
5.4571,Juno,0.0,0
5.4571,Juno,0.0,0
5.4571,Juno,0.0,0
5.4571,Juno,0.0,0
5.4571,Juno,0.0,0
5.4571,Juno,0.0,0
5.4572,Juno,0.0,0
5.4572,Juno,0.0,0
5.4572,Juno,0.0,0
5.4572,Juno,0.0,0
5.4572,Juno,0.0,0
5.4572,Juno,0.0,0
5.4572,Juno,0.0,0
5.4573,Juno,0.0,0
5.4573,Juno,0.0,0
5.4573,Juno,0.0,0
5.4573,Juno,0.0,0
5.4573,Juno,0.0,0
5.4573,Juno,0.0,0
5.4573,Juno,0.0,0
5.4574,Juno,0.0,0
5.4574,Juno,0.0,0
5.4574,Juno,0.0,0
5.4574,Juno,0.0,0
5.4574,Juno,0.0,0
5.4574,Juno,0.0,0
5.4574,Juno,0.0,0
5.4575,Juno,0.0,0
5.4575,Juno,0.0,0
5.4575,Juno,0.0,0
5.4575,Juno,0.0,0
5.4575,Juno,0.0,0
5.4575,Juno,0.0,0
5.4576,Juno,0.0,0
5.4576,Juno,0.0,0
5.4576,Juno,0.0,0
5.4576,Juno,0.0,0
5.4576,Juno,0.0,0
5.4576,Juno,0.0,0
5.4576,Juno,0.0,0
5.4577,Juno,0.0,0
5.4577,Juno,0.0,0
5.4577,Juno,0.0,0
5.4577,Juno,0.0,0
5.4577,Juno,0.0,0
5.4577,Juno,0.0,0
5.4577,Juno,0.0,0
5.4578,Juno,0.0,0
5.4578,Juno,0.0,0
5.4578,Juno,0.0,0
5.4578,Juno,0.0,0
5.4578,Juno,0.0,0
5.4578,Juno,0.0,0
5.4578,Juno,0.0,0
5.4578,Juno,0.0,0
5.4579,Juno,0.0,0
5.4579,Juno,0.0,0
5.4579,Juno,0.0,0
5.4579,Juno,0.0,0
5.4579,Juno,0.0,0
5.4579,Juno,0.0,0
5.4579,Juno,0.0,0
5.458,Juno,0.0,0
5.458,Juno,0.0,0
5.458,Juno,0.0,0
5.458,Juno,0.0,0
5.458,Juno,0.0,0
5.458,Juno,0.0,0
5.458,Juno,0.0,0
5.4581,Juno,0.0,0
5.4581,Juno,0.0,0
5.4581,Juno,0.0,0
5.4581,Juno,0.0,0
5.4581,Juno,0.0,0
5.4581,Juno,0.0,0
5.4581,Juno,0.0,0
5.4582,Juno,0.0,0
5.4582,Juno,0.0,0
5.4582,Juno,0.0,0
5.4582,Juno,0.0,0
5.4582,Juno,0.0,0
5.4582,Juno,0.0,0
5.4582,Juno,0.0,0
5.4582,Juno,0.0,0
5.4583,Juno,0.0,0
5.4583,Juno,0.0,0
5.4583,Juno,0.0,0
5.4583,Juno,0.0,0
5.4583,Juno,0.0,0
5.4583,Juno,0.0,0
5.4583,Juno,0.0,0
5.4583,Juno,0.0,0
5.4584,Juno,0.0,0
5.4584,Juno,0.0,0
5.4584,Juno,0.0,0
5.4584,Juno,0.0,0
5.4584,Juno,0.0,0
5.4584,Juno,0.0,0
5.4584,Juno,0.0,0
5.4585,Juno,0.0,0
5.4585,Juno,0.0,0
5.4585,Juno,0.0,0
5.4585,Juno,0.0,0
5.4585,Juno,0.0,0
5.4585,Juno,0.0,0
5.4585,Juno,0.0,0
5.4585,Juno,0.0,0
5.4586,Juno,0.0,0
5.4586,Juno,0.0,0
5.4586,Juno,0.0,0
5.4586,Juno,0.0,0
5.4586,Juno,0.0,0
5.4586,Juno,0.0,0
5.4586,Juno,0.0,0
5.4586,Juno,0.0,0
5.4587,Juno,0.0,0
5.4587,Juno,0.0,0
5.4587,Juno,0.0,0
5.4587,Juno,0.0,0
5.4587,Juno,0.0,0
5.4587,Juno,0.0,0
5.4587,Juno,0.0,0
5.4587,Juno,0.0,0
5.4588,Juno,0.0,0
5.4588,Juno,0.0,0
5.4588,Juno,0.0,0
5.4588,Juno,0.0,0
5.4588,Juno,0.0,0
5.4588,Juno,0.0,0
5.4588,Juno,0.0,0
5.4588,Juno,0.0,0
5.4589,Juno,0.0,0
5.4589,Juno,0.0,0
5.4589,Juno,0.0,0
5.4589,Juno,0.0,0
5.4589,Juno,0.0,0
5.4589,Juno,0.0,0
5.4589,Juno,0.0,0
5.4589,Juno,0.0,0
5.459,Juno,0.0,0
5.459,Juno,0.0,0
5.459,Juno,0.0,0
5.459,Juno,0.0,0
5.459,Juno,0.0,0
5.459,Juno,0.0,0
5.459,Juno,0.0,0
5.459,Juno,0.0,0
5.459,Juno,0.0,0
5.4591,Juno,0.0,0
5.4591,Juno,0.0,0
5.4591,Juno,0.0,0
5.4591,Juno,0.0,0
5.4591,Juno,0.0,0
5.4591,Juno,0.0,0
5.4591,Juno,0.0,0
5.4591,Juno,0.0,0
5.4592,Juno,0.0,0
5.4592,Juno,0.0,0
5.4592,Juno,0.0,0
5.4592,Juno,0.0,0
5.4592,Juno,0.0,0
5.4592,Juno,0.0,0
5.4592,Juno,0.0,0
5.4592,Juno,0.0,0
5.4592,Juno,0.0,0
5.4593,Juno,0.0,0
5.4593,Juno,0.0,0
5.4593,Juno,0.0,0
5.4593,Juno,0.0,0
5.4593,Juno,0.0,0
5.4593,Juno,0.0,0
5.4593,Juno,0.0,0
5.4593,Juno,0.0,0
5.4593,Juno,0.0,0
5.4594,Juno,0.0,0
5.4594,Juno,0.0,0
5.4594,Juno,0.0,0
5.4594,Juno,0.0,0
5.4594,Juno,0.0,0
5.4594,Juno,0.0,0
5.4594,Juno,0.0,0
5.4594,Juno,0.0,0
5.4594,Juno,0.0,0
5.4595,Juno,0.0,0
5.4595,Juno,0.0,0
5.4595,Juno,0.0,0
5.4595,Juno,0.0,0
5.4595,Juno,0.0,0
5.4595,Juno,0.0,0
5.4595,Juno,0.0,0
5.4595,Juno,0.0,0
5.4595,Juno,0.0,0
5.4596,Juno,0.0,0
5.4596,Juno,0.0,0
5.4596,Juno,0.0,0
5.4596,Juno,0.0,0
5.4596,Juno,0.0,0
5.4596,Juno,0.0,0
5.4596,Juno,0.0,0
5.4596,Juno,0.0,0
5.4596,Juno,0.0,0
5.4597,Juno,0.0,0
5.4597,Juno,0.0,0
5.4597,Juno,0.0,0
5.4597,Juno,0.0,0
5.4597,Juno,0.0,0
5.4597,Juno,0.0,0
5.4597,Juno,0.0,0
5.4597,Juno,0.0,0
5.4597,Juno,0.0,0
5.4597,Juno,0.0,0
5.4598,Juno,0.0,0
5.4598,Juno,0.0,0
5.4598,Juno,0.0,0
5.4598,Juno,0.0,0
5.4598,Juno,0.0,0
5.4598,Juno,0.0,0
5.4598,Juno,0.0,0
5.4598,Juno,0.0,0
5.4598,Juno,0.0,0
5.4599,Juno,0.0,0
5.4599,Juno,0.0,0
5.4599,Juno,0.0,0
5.4599,Juno,0.0,0
5.4599,Juno,0.0,0
5.4599,Juno,0.0,0
5.4599,Juno,0.0,0
5.4599,Juno,0.0,0
5.4599,Juno,0.0,0
5.4599,Juno,0.0,0
5.46,Juno,0.0,0
5.46,Juno,0.0,0
5.46,Juno,0.0,0
5.46,Juno,0.0,0
5.46,Juno,0.0,0
5.46,Juno,0.0,0
5.46,Juno,0.0,0
5.46,Juno,0.0,0
5.46,Juno,0.0,0
5.46,Juno,0.0,0
5.4601,Juno,0.0,0
5.4601,Juno,0.0,0
5.4601,Juno,0.0,0
5.4601,Juno,0.0,0
5.4601,Juno,0.0,0
5.4601,Juno,0.0,0
5.4601,Juno,0.0,0
5.4601,Juno,0.0,0
5.4601,Juno,0.0,0
5.4601,Juno,0.0,0
5.4602,Juno,0.0,0
5.4602,Juno,0.0,0
5.4602,Juno,0.0,0
5.4602,Juno,0.0,0
5.4602,Juno,0.0,0
5.4602,Juno,0.0,0
5.4602,Juno,0.0,0
5.4602,Juno,0.0,0
5.4602,Juno,0.0,0
5.4602,Juno,0.0,0
5.4602,Juno,0.0,0
5.4603,Juno,0.0,0
5.4603,Juno,0.0,0
5.4603,Juno,0.0,0
5.4603,Juno,0.0,0
5.4603,Juno,0.0,0
5.4603,Juno,0.0,0
5.4603,Juno,0.0,0
5.4603,Juno,0.0,0
5.4603,Juno,0.0,0
5.4603,Juno,0.0,0
5.4603,Juno,0.0,0
5.4604,Juno,0.0,0
5.4604,Juno,0.0,0
5.4604,Juno,0.0,0
5.4604,Juno,0.0,0
5.4604,Juno,0.0,0
5.4604,Juno,0.0,0
5.4604,Juno,0.0,0
5.4604,Juno,0.0,0
5.4604,Juno,0.0,0
5.4604,Juno,0.0,0
5.4604,Juno,0.0,0
5.4605,Juno,0.0,0
5.4605,Juno,0.0,0
5.4605,Juno,0.0,0
5.4605,Juno,0.0,0
5.4605,Juno,0.0,0
5.4605,Juno,0.0,0
5.4605,Juno,0.0,0
5.4605,Juno,0.0,0
5.4605,Juno,0.0,0
5.4605,Juno,0.0,0
5.4605,Juno,0.0,0
5.4606,Juno,0.0,0
5.4606,Juno,0.0,0
5.4606,Juno,0.0,0
5.4606,Juno,0.0,0
5.4606,Juno,0.0,0
5.4606,Juno,0.0,0
5.4606,Juno,0.0,0
5.4606,Juno,0.0,0
5.4606,Juno,0.0,0
5.4606,Juno,0.0,0
5.4606,Juno,0.0,0
5.4606,Juno,0.0,0
5.4607,Juno,0.0,0
5.4607,Juno,0.0,0
5.4607,Juno,0.0,0
5.4607,Juno,0.0,0
5.4607,Juno,0.0,0
5.4607,Juno,0.0,0
5.4607,Juno,0.0,0
5.4607,Juno,0.0,0
5.4607,Juno,0.0,0
5.4607,Juno,0.0,0
5.4607,Juno,0.0,0
5.4607,Juno,0.0,0
5.4608,Juno,0.0,0
5.4608,Juno,0.0,0
5.4608,Juno,0.0,0
5.4608,Juno,0.0,0
5.4608,Juno,0.0,0
5.4608,Juno,0.0,0
5.4608,Juno,0.0,0
5.4608,Juno,0.0,0
5.4608,Juno,0.0,0
5.4608,Juno,0.0,0
5.4608,Juno,0.0,0
5.4608,Juno,0.0,0
5.4609,Juno,0.0,0
5.4609,Juno,0.0,0
5.4609,Juno,0.0,0
5.4609,Juno,0.0,0
5.4609,Juno,0.0,0
5.4609,Juno,0.0,0
5.4609,Juno,0.0,0
5.4609,Juno,0.0,0
5.4609,Juno,0.0,0
5.4609,Juno,0.0,0
5.4609,Juno,0.0,0
5.4609,Juno,0.0,0
5.4609,Juno,0.0,0
5.461,Juno,0.0,0
5.461,Juno,0.0,0
5.461,Juno,0.0,0
5.461,Juno,0.0,0
5.461,Juno,0.0,0
5.461,Juno,0.0,0
5.461,Juno,0.0,0
5.461,Juno,0.0,0
5.461,Juno,0.0,0
5.461,Juno,0.0,0
5.461,Juno,0.0,0
5.461,Juno,0.0,0
5.461,Juno,0.0,0
5.461,Juno,0.0,0
5.4611,Juno,0.0,0
5.4611,Juno,0.0,0
5.4611,Juno,0.0,0
5.4611,Juno,0.0,0
5.4611,Juno,0.0,0
5.4611,Juno,0.0,0
5.4611,Juno,0.0,0
5.4611,Juno,0.0,0
5.4611,Juno,0.0,0
5.4611,Juno,0.0,0
5.4611,Juno,0.0,0
5.4611,Juno,0.0,0
5.4611,Juno,0.0,0
5.4611,Juno,0.0,0
5.4612,Juno,0.0,0
5.4612,Juno,0.0,0
5.4612,Juno,0.0,0
5.4612,Juno,0.0,0
5.4612,Juno,0.0,0
5.4612,Juno,0.0,0
5.4612,Juno,0.0,0
5.4612,Juno,0.0,0
5.4612,Juno,0.0,0
5.4612,Juno,0.0,0
5.4612,Juno,0.0,0
5.4612,Juno,0.0,0
5.4612,Juno,0.0,0
5.4612,Juno,0.0,0
5.4612,Juno,0.0,0
5.4613,Juno,0.0,0
5.4613,Juno,0.0,0
5.4613,Juno,0.0,0
5.4613,Juno,0.0,0
5.4613,Juno,0.0,0
5.4613,Juno,0.0,0
5.4613,Juno,0.0,0
5.4613,Juno,0.0,0
5.4613,Juno,0.0,0
5.4613,Juno,0.0,0
5.4613,Juno,0.0,0
5.4613,Juno,0.0,0
5.4613,Juno,0.0,0
5.4613,Juno,0.0,0
5.4613,Juno,0.0,0
5.4614,Juno,0.0,0
5.4614,Juno,0.0,0
5.4614,Juno,0.0,0
5.4614,Juno,0.0,0
5.4614,Juno,0.0,0
5.4614,Juno,0.0,0
5.4614,Juno,0.0,0
5.4614,Juno,0.0,0
5.4614,Juno,0.0,0
5.4614,Juno,0.0,0
5.4614,Juno,0.0,0
5.4614,Juno,0.0,0
5.4614,Juno,0.0,0
5.4614,Juno,0.0,0
5.4614,Juno,0.0,0
5.4614,Juno,0.0,0
5.4615,Juno,0.0,0
5.4615,Juno,0.0,0
5.4615,Juno,0.0,0
5.4615,Juno,0.0,0
5.4615,Juno,0.0,0
5.4615,Juno,0.0,0
5.4615,Juno,0.0,0
5.4615,Juno,0.0,0
5.4615,Juno,0.0,0
5.4615,Juno,0.0,0
5.4615,Juno,0.0,0
5.4615,Juno,0.0,0
5.4615,Juno,0.0,0
5.4615,Juno,0.0,0
5.4615,Juno,0.0,0
5.4615,Juno,0.0,0
5.4615,Juno,0.0,0
5.4615,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.4621,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.462,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4619,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4618,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4617,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4616,Juno,0.0,0
5.4615,Juno,0.0,0
5.4615,Juno,0.0,0
5.4615,Juno,0.0,0
5.4615,Juno,0.0,0
5.4615,Juno,0.0,0
5.4615,Juno,0.0,0
5.4615,Juno,0.0,0
5.4615,Juno,0.0,0
5.4615,Juno,0.0,0
5.4615,Juno,0.0,0
5.4615,Juno,0.0,0
5.4615,Juno,0.0,0
5.4615,Juno,0.0,0
5.4614,Juno,0.0,0
5.4614,Juno,0.0,0
