dim,phi,l_grav,l_avt,action
2048,0.635,-1.3124817412553371,-468.4810711250192,-469.7935528662745
2048,0.636,-1.3113699697560914,-472.09170186549454,-473.4030718352506
2048,0.637,-1.3102495590890564,-475.7161929926897,-477.02644255177876
2048,0.638,-1.309120499054464,-479.3545445066044,-480.66366500565886
2048,0.639,-1.3079827793534444,-483.0067564072387,-484.31473918659213
2048,0.64,-1.3068363895874036,-486.6728286945928,-487.9796650841802
2048,0.641,-1.305681319257391,-490.3527613686666,-491.65844268792404
2048,0.642,-1.3045175577634625,-494.04655442945995,-495.3510719872234
2048,0.643,-1.3033450944040332,-497.7542078769731,-499.05755297137716
2048,0.644,-1.302163918375221,-501.47572171120584,-502.7778856295811
2048,0.645,-1.3009740187701824,-505.2110959321583,-506.5120699509285
2048,0.646,-1.29977538457844,-508.96033053983035,-510.2601059244088
2048,0.647,-1.298568004685201,-512.7234255342222,-514.0219935389074
2048,0.648,-1.2973518678706657,-516.5003809153337,-517.7977327832044
2048,0.649,-1.2961269628093275,-520.2911966831649,-521.5873236459743
2048,0.65,-1.294893278069265,-524.0958728377157,-525.3907661157849
2048,0.651,-1.2936508021114228,-527.9144093789862,-529.2080601810976
2048,0.652,-1.2923995232888845,-531.7468063069764,-533.0392058302652
2048,0.653,-1.291139429846135,-535.5930636216863,-536.8842030515324
2048,0.654,-1.289870509918313,-539.4531813231158,-540.7430518330341
2048,0.655,-1.2885927515304556,-543.3271594112649,-544.6157521627954
2048,0.656,-1.2873061425967312,-547.2149978861338,-548.5023040287306
2048,0.657,-1.286010670919661,-551.1166967477224,-552.402707418642
2048,0.658,-1.2847063241893348,-555.0322559960306,-556.3169623202199
2048,0.659,-1.283393089982611,-558.9616756310585,-560.2450687210411
2048,0.66,-1.2820709557623111,-562.904955652806,-564.1870266085683
2048,0.661,-1.2807399088763995,-566.8620960612734,-568.1428359701498
2048,0.662,-1.2793999365571547,-570.8330968564603,-572.1124967930175
2048,0.663,-1.2780510259203286,-574.8179580383668,-576.0960090642872
2048,0.664,-1.2766931639642967,-578.8166796069931,-580.0933727709574
2048,0.665,-1.2753263375691937,-582.8292615623391,-584.1045878999082
2048,0.666,-1.2739505334960397,-586.8557039044047,-588.1296544379007
2048,0.667,-1.2725657383858564,-590.8960066331899,-592.1685723715758
2048,0.668,-1.271171938758767,-594.950169748695,-596.2213416874538
2048,0.669,-1.2697691210130886,-599.0181932509196,-600.2879623719326
2048,0.67,-1.2683572714244113,-603.100077139864,-604.3684344112884
2048,0.671,-1.2669363761446624,-607.195821415528,-608.4627577916727
2048,0.672,-1.2655064212011626,-611.3054260779116,-612.5709324991128
2048,0.673,-1.2640673924956667,-615.4288911270149,-616.6929585195106
2048,0.674,-1.2626192758033907,-619.566216562838,-620.8288358386415
2048,0.675,-1.2611620567720294,-623.7174023853808,-624.9785644421528
2048,0.676,-1.259695720920757,-627.8824485946432,-629.1421443155639
2048,0.677,-1.2582202536392175,-632.0613551906251,-633.3195754442644
2048,0.678,-1.2567356401864989,-636.2541221733269,-637.5108578135134
2048,0.679,-1.2552418656900945,-640.4607495427483,-641.7159914084384
2048,0.68,-1.2537389151448526,-644.6812372988893,-645.9349762140341
2048,0.681,-1.2522267734119072,-648.9155854417501,-650.167812215162
2048,0.682,-1.2507054252175993,-653.1637939713305,-654.4144993965481
2048,0.683,-1.2491748551523787,-657.4258628876307,-658.6750377427832
2048,0.684,-1.2476350476696965,-661.7017921906505,-662.9494272383203
2048,0.685,-1.2460859870848764,-665.9915818803898,-667.2376678674747
2048,0.686,-1.2445276575739763,-670.2952319568491,-671.539759614423
2048,0.687,-1.2429600431726302,-674.6127424200278,-675.8557024632004
2048,0.688,-1.2413831277748764,-678.9441132699258,-680.1854963977006
2048,0.689,-1.2397968951319691,-683.2893445065439,-684.5291414016758
2048,0.69,-1.2382013288511742,-687.6484361298818,-688.8866374587329
2048,0.691,-1.2365964123945477,-692.0213881399393,-693.2579845523338
2048,0.692,-1.2349821290776974,-696.4082005367164,-697.6431826657941
2048,0.693,-1.2333584620685292,-700.8088733202134,-702.0422317822819
2048,0.694,-1.2317253943859725,-705.2234064904299,-706.4551318848158
2048,0.695,-1.2300829088986918,-709.651800047366,-710.8818829562647
2048,0.696,-1.2284309883237792,-714.094053991022,-715.3224849793457
2048,0.697,-1.2267696152254262,-718.5501683213976,-719.776937936623
2048,0.698,-1.225098772013581,-723.0201430384927,-724.2452418105063
2048,0.699,-1.2234184409425843,-727.5039781423077,-728.7273965832503
2048,0.7,-1.221728604109787,-732.0016736328422,-733.223402236952
2048,0.701,-1.2200292434541482,-736.5132295100965,-737.7332587535507
2048,0.702,-1.2183203407548142,-741.0386457740703,-742.2569661148251
2048,0.703,-1.2166018776296756,-745.577922424764,-746.7945243023937
2048,0.704,-1.2148738355339068,-750.1310594621774,-751.3459332977113
2048,0.705,-1.2131361957584816,-754.6980568863103,-755.9111930820687
2048,0.706,-1.2113889394286717,-759.2789146971629,-760.4903036365915
2048,0.707,-1.2096320475025188,-763.8736328947351,-765.0832649422376
2048,0.708,-1.2078655007692904,-768.4822114790271,-769.6900769797965
2048,0.709,-1.2060892798479088,-773.1046504500388,-774.3107397298867
2048,0.71,-1.20430336518536,-777.7409498077702,-778.9452531729556
2048,0.711,-1.2025077370550799,-782.3911095522211,-783.5936172892762
2048,0.712,-1.2007023755553157,-787.0551296833919,-788.2558320589472
2048,0.713,-1.1988872606074656,-791.7330102012824,-792.9318974618898
2048,0.714,-1.197062371954392,-796.4247511058923,-797.6218134778467
2048,0.715,-1.1952276891587124,-801.1303523972219,-802.3255800863807
2048,0.716,-1.1933831916010647,-805.8498140752714,-807.0431972668724
2048,0.717,-1.191528858478346,-810.5831361400404,-811.7746649985188
2048,0.718,-1.1896646688019281,-815.3303185915291,-816.5199832603311
2048,0.719,-1.187790601395844,-820.0913614297375,-821.2791520311333
2048,0.72,-1.185906634894949,-824.8662646546657,-826.0521712895606
2048,0.721,-1.1840127477430555,-829.6550282663134,-830.8390410140564
2048,0.722,-1.182108918191039,-834.4576522646809,-835.6397611828719
2048,0.723,-1.180195124294915,-839.274136649768,-840.4543317740629
2048,0.724,-1.17827134391389,-844.1044814215747,-845.2827527654887
2048,0.725,-1.1763375547083814,-848.9486865801011,-850.1250241348096
2048,0.726,-1.1743937341380077,-853.8067521253473,-854.9811458594853
2048,0.727,-1.1724398594595489,-858.6786780573132,-859.8511179167728
2048,0.728,-1.1704759077248768,-863.5644643759987,-864.7349402837235
2048,0.729,-1.1685018557788527,-868.4641110814038,-869.6326129371826
2048,0.73,-1.166517680257194,-873.3776181735287,-874.544135853786
2048,0.731,-1.1645233575843086,-878.304985652373,-879.4695090099574
2048,0.732,-1.1625188639710948,-883.2462135179371,-884.4087323819082
2048,0.733,-1.1605041754127097,-888.2013017702211,-889.3618059456338
2048,0.734,-1.1584792676863014,-893.1702504092248,-894.328729676911
2048,0.735,-1.1564441163487065,-898.1530594349479,-899.3095035512965
2048,0.736,-1.1543986967341133,-903.1497288473909,-904.304127544125
2048,0.737,-1.1523429839516879,-908.1602586465533,-909.312601630505
2048,0.738,-1.150276952883162,-913.1846488324356,-914.3349257853188
2048,0.739,-1.148200578180386,-918.2228994050375,-919.371099983218
2048,0.74,-1.1461138342628407,-923.2750103643589,-924.4211241986217
2048,0.741,-1.1440166953151127,-928.3409817104003,-929.4849984057155
2048,0.742,-1.141909135284327,-933.4208134431614,-934.5627225784457
2048,0.743,-1.139791127877541,-938.5145055626418,-939.6542966905193
2048,0.744,-1.1376626465590973,-943.6220580688422,-944.7597207154013
2048,0.745,-1.1355236645479332,-948.7434709617621,-949.87899462631
2048,0.746,-1.1333741548148464,-953.8787442414017,-955.0121183962166
2048,0.747,-1.1312140900797198,-959.0278779077612,-960.159091997841
2048,0.748,-1.1290434428086988,-964.1908719608402,-965.3199154036489
2048,0.749,-1.1268621852113239,-969.3677264006387,-970.49458858585
2048,0.75,-1.1246702892376166,-974.5584412271571,-975.6831115163948
2048,0.751,-1.1224677265751195,-979.7630164403951,-980.8854841669702
2048,0.752,-1.120254468645884,-984.9814520403528,-986.1017065089986
2048,0.753,-1.1180304866034136,-990.2137480270302,-991.3317785136336
2048,0.754,-1.115795751329554,-995.4599044004271,-996.5757001517567
2048,0.755,-1.1135502334313307,-1000.7199211605439,-1001.8334713939752
2048,0.756,-1.1112939032377378,-1005.9937983073803,-1007.1050922106181
2048,0.757,-1.10902673079647,-1011.2815358409363,-1012.3905625717327
2048,0.758,-1.1067486858706024,-1016.5831337612123,-1017.6898824470828
2048,0.759,-1.1044597379352121,-1021.8985920682076,-1023.0030518061428
2048,0.76,-1.1021598561739456,-1027.2279107619227,-1028.3300706180967
2048,0.761,-1.0998490094755262,-1032.5710898423574,-1033.670938851833
2048,0.762,-1.0975271664302033,-1037.9281293095119,-1039.025656475942
2048,0.763,-1.0951942953261404,-1043.299029163386,-1044.394223458712
2048,0.764,-1.0928503641457428,-1048.6837894039797,-1049.7766397681255
2048,0.765,-1.0904953405619193,-1054.0824100312932,-1055.1729053718552
2048,0.766,-1.088129191934284,-1059.4948910453263,-1060.5830202372606
2048,0.767,-1.0857518853052865,-1064.921232446079,-1066.0069843313845
2048,0.768,-1.0833633873962818,-1070.3614342335516,-1071.4447976209478
2048,0.769,-1.080963664603525,-1075.815496407744,-1076.8964600723475
2048,0.77,-1.0785526829941008,-1081.2834189686557,-1082.3619716516498
2048,0.771,-1.0761304083017782,-1086.7652019162872,-1087.841332324589
2048,0.772,-1.0736968059227947,-1092.2608452506383,-1093.334542056561
2048,0.773,-1.0712518409115628,-1097.7703489717092,-1098.8416008126208
2048,0.774,-1.0687954779763034,-1103.2937130794996,-1104.3625085574758
2048,0.775,-1.0663276814745972,-1108.83093757401,-1109.8972652554846
2048,0.776,-1.0638484154088605,-1114.3820224552398,-1115.4458708706486
2048,0.777,-1.0613576434217369,-1119.9469677231896,-1121.0083253666114
2048,0.778,-1.0588553287914046,-1125.5257733778587,-1126.5846287066502
2048,0.779,-1.0563414344268014,-1131.1184394192476,-1132.1747808536743
2048,0.78,-1.0538159228627606,-1136.7249658473563,-1137.778781770219
2048,0.781,-1.0512787562550572,-1142.3453526621843,-1143.3966314184393
2048,0.782,-1.0487298963753646,-1147.9795998637323,-1149.0283297601077
2048,0.783,-1.046169304606117,-1153.627707452,-1154.6738767566062
2048,0.784,-1.0435969419352753,-1159.2896754269873,-1160.3332723689225
2048,0.785,-1.0410127689509978,-1164.9655037886944,-1166.0065165576455
2048,0.786,-1.0384167458362088,-1170.6551925371207,-1171.693609282957
2048,0.787,-1.0358088323630663,-1176.3587416722673,-1177.3945505046304
2048,0.788,-1.033188987887323,-1182.0761511941332,-1183.1093401820206
2048,0.789,-1.0305571713425845,-1187.8074211027188,-1188.8379782740612
2048,0.79,-1.0279133412344512,-1193.5525513980242,-1194.5804647392586
2048,0.791,-1.0252574556345546,-1199.3115420800493,-1200.336799535684
2048,0.792,-1.022589472174475,-1205.084393148794,-1206.1069826209687
2048,0.793,-1.0199093480395425,-1210.871104604258,-1211.8910139522977
2048,0.794,-1.0172170399625151,-1216.6716764464425,-1217.688893486405
2048,0.795,-1.014512504217139,-1222.486108675346,-1223.5006211795633
2048,0.796,-1.011795696611576,-1228.3144012909695,-1229.3261969875812
2048,0.797,-1.0090665724817056,-1234.1565542933126,-1235.1656208657944
2048,0.798,-1.0063250866842923,-1240.0125676823752,-1241.0188927690594
2048,0.799,-1.0035711935900187,-1245.8824414581577,-1246.8860126517477
2048,0.8,-1.0008048470763757,-1251.7661756206599,-1252.7669804677362
2048,0.801,-0.9980260005204145,-1257.6637701698814,-1258.6617961704019
2048,0.802,-0.9952346067913488,-1263.5752251058232,-1264.5704597126146
2048,0.803,-0.9924306182430073,-1269.500540428484,-1270.492971046727
2048,0.804,-0.9896139867061333,-1275.439716137865,-1276.4293301245712
2048,0.805,-0.9867846634805257,-1281.3927522339654,-1282.3795368974459
2048,0.806,-0.9839425993270179,-1287.3596487167856,-1288.3435913161127
2048,0.807,-0.9810877444592907,-1293.3404055863252,-1294.3214933307845
2048,0.808,-0.9782200485355157,-1299.3350228425847,-1300.3132428911204
2048,0.809,-0.9753394606498218,-1305.3435004855642,-1306.318839946214
2048,0.81,-0.9724459293235843,-1311.365838515263,-1312.3382844445866
2048,0.811,-0.9695394024965294,-1317.4020369316813,-1318.371576334178
2048,0.812,-0.9666198275176481,-1323.4520957348197,-1324.4187155623374
2048,0.813,-0.9636871511359189,-1329.5160149246767,-1330.4797020758126
2048,0.814,-0.9607413194908279,-1335.5937945012543,-1336.554535820745
2048,0.815,-0.9577822781026879,-1341.6854344645517,-1342.6432167426544
2048,0.816,-0.954809971862745,-1347.7909348145683,-1348.745744786431
2048,0.817,-0.9518243450230695,-1353.9102955513051,-1354.8621198963283
2048,0.818,-0.9488253411862266,-1360.0435166747611,-1360.9923420159473
2048,0.819,-0.9458129032947176,-1366.1905981849372,-1367.1364110882319
2048,0.82,-0.9427869736201885,-1372.3515400818328,-1373.294327055453
2048,0.821,-0.9397474937523969,-1378.526342365448,-1379.4660898592003
2048,0.822,-0.9366944045879322,-1384.715005035783,-1385.651699440371
2048,0.823,-0.9336276463186818,-1390.9175280928375,-1391.8511557391562
2048,0.824,-0.9305471584200355,-1397.133911536612,-1398.064458695032
2048,0.825,-0.9274528796388208,-1403.364155367106,-1404.2916082467448
2048,0.826,-0.9243447479809623,-1409.6082595843197,-1410.5326043323007
2048,0.827,-0.9212227006988574,-1415.8662241882528,-1416.7874468889515
2048,0.828,-0.9180866742784564,-1422.138049178906,-1423.0561358531843
2048,0.829,-0.9149366044260454,-1428.4237345562785,-1429.3386711607045
2048,0.83,-0.9117724260547169,-1434.723280320371,-1435.6350527464258
2048,0.831,-0.9085940732705206,-1441.0366864711827,-1441.9452805444532
2048,0.832,-0.9054014793582881,-1447.3639530087144,-1448.2693544880726
2048,0.833,-0.9021945767671182,-1453.705079932966,-1454.6072745097333
2048,0.834,-0.8989732970955122,-1460.0600672439373,-1460.959040541033
2048,0.835,-0.8957375710761539,-1466.4289149416277,-1467.3246525127038
2048,0.836,-0.8924873285603161,-1472.8116230260382,-1473.7041103545985
2048,0.837,-0.889222498501888,-1479.2081914971682,-1480.09741399567
2048,0.838,-0.8859430089410105,-1485.618620355018,-1486.504563363959
2048,0.839,-0.8826487869873052,-1492.0429095995876,-1492.925558386575
2048,0.84,-0.879339758802686,-1498.4810592308766,-1499.3603989896792
2048,0.841,-0.8760158495837419,-1504.9330692488852,-1505.809085098469
2048,0.842,-0.8726769835436745,-1511.3989396536138,-1512.2716166371574
2048,0.843,-0.8693230838937771,-1517.878670445062,-1518.7479935289557
2048,0.844,-0.865954072824443,-1524.3722616232299,-1525.2382156960543
2048,0.845,-0.862569871485684,-1530.879713188117,-1531.7422830596026
2048,0.846,-0.8591703999671466,-1537.4010251397244,-1538.2601955396915
2048,0.847,-0.8557555772776089,-1543.936197478051,-1544.7919530553288
2048,0.848,-0.8523253213239386,-1550.4852302030977,-1551.3375555244215
2048,0.849,-0.8488795488894992,-1557.0481233148641,-1557.8970028637536
2048,0.85,-0.8454181756119818,-1563.6248768133498,-1564.4702949889618
2048,0.851,-0.8419411159606446,-1570.2154906985552,-1571.057431814516
2048,0.852,-0.8384482832129421,-1576.8199649704804,-1577.6584132536934
2048,0.853,-0.8349395894305212,-1583.4382996291254,-1584.273239218556
2048,0.854,-0.8314149454345626,-1590.0704946744897,-1590.9019096199243
2048,0.855,-0.8278742607804477,-1596.716550106574,-1597.5444243673544
2048,0.856,-0.8243174437317236,-1603.376465925378,-1604.2007833691096
2048,0.857,-0.8207444012333461,-1610.0502421309016,-1610.8709865321348
2048,0.858,-0.8171550388841728,-1616.7378787231448,-1617.555033762029
2048,0.859,-0.8135492609086801,-1623.4393757021076,-1624.2529249630163
2048,0.86,-0.8099269701278771,-1630.1547330677902,-1630.964660037918
2048,0.861,-0.8062880679293893,-1636.8839508201925,-1637.690238888122
2048,0.862,-0.8026324542366787,-1643.6270289593147,-1644.4296614135512
2048,0.863,-0.7989600274773714,-1650.3839674851563,-1651.1829275126336
2048,0.864,-0.7952706845506599,-1657.1547663977176,-1657.9500370822682
2048,0.865,-0.791564320793747,-1663.9394256969983,-1664.730990017792
2048,0.866,-0.7878408299472922,-1670.737945382999,-1671.5257862129463
2048,0.867,-0.784100104119828,-1677.5503254557195,-1678.3344255598392
2048,0.868,-0.7803420337511043,-1684.3765659151593,-1685.1569079489104
2048,0.869,-0.7765665075743211,-1691.2166667613192,-1691.9932332688934
2048,0.87,-0.7727734125772074,-1698.0706279941985,-1698.8434014067757
2048,0.871,-0.7689626339619029,-1704.9384496137973,-1705.707412247759
2048,0.872,-0.7651340551035917,-1711.8201316201162,-1712.5852656752197
2048,0.873,-0.7612875575078464,-1718.7156740131545,-1719.4769615706623
2048,0.874,-0.7574230207666257,-1725.6250767929125,-1726.3824998136793
2048,0.875,-0.7535403225128735,-1732.5483399593904,-1733.3018802819033
2048,0.876,-0.7496393383736673,-1739.4854635125878,-1740.2351028509615
2048,0.877,-0.7457199419218503,-1746.4364474525048,-1747.1821673944266
2048,0.878,-0.7417820046260946,-1753.4012917791415,-1754.1430737837677
2048,0.879,-0.7378253957993215,-1760.379996492498,-1761.1178218882974
2048,0.88,-0.7338499825454192,-1767.3725615925741,-1768.1064115751196
2048,0.881,-0.7298556297041818,-1774.3789870793696,-1775.1088427090738
2048,0.882,-0.7258421997943973,-1781.3992729528857,-1782.12511515268
2048,0.883,-0.7218095529550057,-1788.4334192131207,-1789.1552287660757
